Date,Open,High,Low,Close,Volume,WMA,DEMA,ADX.DIp,ADX.DIn,ADX.DX,ADX.ADX,MACD.macd,MACD.signal,CCI,MO,RSI,ATR.tr,ATR.atr,ATR.trueHigh,ATR.trueLow,CLV,CMF,CMO,EMV.emv,EMV.maEMV,MFI,ROC,VHF,SAR,TRIX.TRIX,TRIX.signal,WPR,SNR
2012-04-27,850.31,852.48,844.54,850.11,5.32E+08,835.6837,842.6891,31.71139671,15.62628791,33.97950053,26.79625616,0.668890594,0.560673758,7.49E+01,13.34,67.576407,7.94,10.840342,852.48,844.54,4.03E-01,9.94E-02,-3.13248572,1.42E-04,4.71E-04,66.93170562,2.11E-03,0.2453994,814.8548,1.79E-01,2.53E-01,0.070923553,3.671672694
2012-04-30,855.09,863.82,854.89,863.82,8.53E+08,838.2387,847.1532,36.23506311,14.24029949,43.57524638,27.99475546,0.861526878,0.620844382,1.38E+02,11.57,79.137915,13.71,11.045318,863.82,850.11,1.00E+00,1.02E-01,18.35714286,1.14E-03,5.14E-04,73.90363506,1.60E-02,0.2682188,818.6173,1.69E-01,2.46E-01,0,3.84606042
2012-05-02,869.58,873.64,867.86,871.94,8.11E+08,841.512,852.4316,40.31829211,13.3284127,50.31041423,29.58873108,1.078122482,0.712300002,1.77E+02,22.43,85.469524,9.82,10.957795,873.64,863.82,4.12E-01,1.24E-01,37.01657459,8.12E-04,6.10E-04,80.92999796,9.36E-03,0.3263336,824.0416,1.59E-01,2.39E-01,0.025922537,5.408917048
2012-05-03,872.92,879.5,869.33,872.75,1.08E+09,844.7555,857.0764,41.47163062,12.43995881,53.85052105,31.32171608,1.241608255,0.818161653,1.68E+02,23.41,88.696302,10.17,10.901524,879.5,869.33,-3.27E-01,6.62E-02,54.68942822,3.45E-04,4.96E-04,87.5811604,9.29E-04,0.3549637,830.9854,1.49E-01,2.31E-01,0.094484882,4.97776324
2012-05-04,872.66,872.66,861.01,861.93,1.15E+09,846.8571,859.058,38.29794596,16.91132373,38.73737571,31.85140606,1.253056638,0.90514065,1.12E+02,19.02,69.986431,11.74,10.961415,872.75,861.01,-8.42E-01,3.50E-02,51.55667506,-7.68E-04,3.04E-04,84.79387711,-1.25E-02,0.3461911,838.7477,1.40E-01,2.23E-01,0.251935761,2.681452705
2012-05-08,856.98,865.44,854.85,864.17,1.16E+09,849.0815,861.1125,35.64786733,19.76614149,28.66012797,31.62345762,1.2683369,0.9777799,8.59E+01,20.3,71.29011,10.59,10.934885,865.44,854.85,7.60E-01,8.85E-02,47.04845815,-6.11E-04,2.05E-04,76.24863381,2.60E-03,0.3570036,845.2681,1.32E-01,2.15E-01,0.219816461,2.271400704
2012-05-09,858.92,860.91,845.27,845.27,1.62E+09,849.4092,859.3935,31.46340617,23.39582869,14.70596062,30.41506498,1.088887722,1.000001464,3.88E+01,-8.24,47.371664,18.9,11.503822,864.17,845.27,-1.00E+00,-2.80E-02,31.87160494,-6.81E-04,1.30E-04,70.56035263,-2.21E-02,0.3466447,845.27,1.23E-01,2.07E-01,0.535680751,0.906302746
2012-05-10,840.01,840.65,828.49,832.43,1.77E+09,848.5533,855.5289,28.28850099,31.12579216,4.77543537,28.58366286,0.815439156,0.963089003,-3.07E+01,-10.83,36.600383,16.78,11.880692,845.27,828.49,-3.52E-01,-2.19E-02,12.53003142,-1.27E-03,-4.44E-05,60.9414285,-1.53E-02,0.3301446,879.5,1.13E-01,1.99E-01,0.778917756,0.8061108
2012-05-11,830,836.72,823.56,833.65,1.88E+09,847.8652,852.3772,26.06691431,31.62339535,9.63156738,27.22994176,0.603095362,0.891090275,-4.09E+01,1.91,36.709572,13.16,11.972071,836.72,823.56,5.33E-01,4.83E-02,1.03502352,-3.10E-04,-1.34E-04,52.28139498,1.46E-03,0.3359985,879.5,1.04E-01,1.90E-01,0.819628173,0.7062125
2012-05-14,833.13,840.65,810.36,815.21,1.18E+09,845.4118,846.2823,21.81948719,33.57143759,21.21638238,26.8004018,0.255281942,0.763928608,-8.16E+01,-4.36,26.251167,30.29,13.280495,840.65,810.36,-6.80E-01,9.63E-03,-22.59086673,-1.19E-03,-2.82E-04,45.68574844,-2.24E-02,0.3313851,877.2624,9.48E-02,1.82E-01,0.929852473,2.349755744
